book_id,title,author_name,image_url,best_desc,genre,tone
10838776,"The Goddess Inheritance  (Goddess Test, #3)",Aimee Carter,https://images.gr-assets.com/books/1346349013m/10838776.jpg,"love or life. henry or their child. the end of her family or the end of the world. kate must choose. during nine months of captivity, kate winters has survived a jealous goddess, a vengeful titan and a pregnancy she never asked for. now the queen of the gods wants her unborn child, and kate can't stop her--until cronus offers a deal. in exchange for her loyalty and devotion, the king of the titans will spare humanity and let kate keep her child. yet even if kate agrees, he'll destroy henry, her mother and the rest of the council. and if she refuses, cronus will tear the world apart until every last god and mortal is dead. with the fate of everyone she loves resting on her shoulders, kate must do the impossible: find a way to defeat the most powerful being in existence, even if it costs her everything. even if it costs her eternity.",Fiction,uplifting
10838787,"Pawn (The Blackcoat Rebellion, #1)",Aimee Carter,https://images.gr-assets.com/books/1374097236m/10838787.jpg,"you can be a vii. if you give up everything. for kitty doe, it seems like an easy choice. she can either spend her life as a iii in misery, looked down upon by the higher ranks and forced to leave the people she loves, or she can become a vii and join the most powerful family in the country. if she says yes, kitty will be masked--surgically transformed into lila hart, the prime minister's niece, who died under mysterious circumstances. as a member of the hart family, she will be famous. she will be adored. and for the first time, she will matter. there's only one catch. she must also stop the rebellion that lila secretly fostered, the same one that got her killed and one kitty believes in. faced with threats, conspiracies and a life that's not her own, she must decide which path to choose--and learn how to become more than a pawn in a twisted game she's only beginning to understand. previously titled masked.",Fiction,uplifting
10843755,Triangles,Ellen Hopkins,https://images.gr-assets.com/books/1313893537m/10843755.jpg,"three female friends face midlife crises in a no-holds-barred exploration of sex, marriage, and the fragility of life. holly: filled with regret for being a stay-at-home mom, she sheds sixty pounds and loses herself in the world of extramarital sex. will it bring the fulfillment she is searching for? andrea: a single mom and avowed celibate, she watches her friend holly's meltdown with a mixture of concern and contempt. holly is throwing away what andrea has spent her whole life searching for - a committed relationship with a decent guy. so what if andrea picks up holly's castaway husband? marissa: she has more than her fair share of challenges - a gay, rebellious teenage son, a terminally ill daughter, and a husband who buries himself in his work rather than face the facts. as one woman's marriage unravels, another's rekindles. as one woman's family comes apart at the seams, another's reconfigures into something bigger and better. in this story of connections and disconnections, one woman's up is another one's down, and all of them will learn the meaning of friendship, betrayal, and forgiveness. unflinchingly honest, emotionally powerful, surprisingly erotic, triangles is the ultimate page-turner. hopkins's gorgeous, expertly honed poetic verse perfectly captures the inner lives of her characters. sometimes it happens like that. sometimes you just get lost.get lost in the world of triangles, where the lives of three unforgettable women intersect, and where there are no easy answers.",Fiction,dark
10858520,"We'll Always Have Summer (Summer, #3)",Jenny Han,https://images.gr-assets.com/books/1327054286m/10858520.jpg,"can belly make a final choice between jeremiah and conrad? find out in the conclusion of the new york times bestselling the summer i turned prettytrilogy from the author of to all the boys i've loved before(soon to be a major motion picture!). belly has only ever been in love with two boys, both with the last name fisher. and after being with jeremiah for the last two years, she's almost positive he is her soul mate. almost. while conrad has not gotten over the mistake of letting belly go, jeremiah has always known that belly is the girl for him. so when belly and jeremiah decide to make things forever, conrad realizes that it's now or never--tell belly he loves her, or lose her for good. belly will have to confront her feelings for jeremiah and conrad and face the inevitable: she will have to break one of their hearts. this paperback edition features bonus content, including conrad's letters to belly and an excerpt of burn for burn, the upcoming new book from jenny han and siobhan vivian!",Fiction,uplifting
10859509,"Altered (Altered, #1)",Jennifer Rush,https://images.gr-assets.com/books/1344445982m/10859509.jpg,"when you can't trust yourself, who can you believe? everything about anna's life is a secret. her father works for the branch at the helm of its latest project: monitoring and administering treatments to the four genetically altered boys in the lab below their farmhouse. there's nick, cas, trev . . . and sam, who has stolen anna's heart. when the branch decides it's time to take the boys, sam stages an escape, killing the agents sent to retrieve them. anna is torn between following sam or staying behind in the safety of her everyday life. but her father pushes her to flee, making sam promise to keep her away from the branch, at all costs. there's just one problem. sam and the boys don't remember anything before living in the lab--not even their true identities. now on the run, anna soon discovers that she and sam are connected in more ways than either of them expected. and if they're both going to survive, they must piece together the clues of their past before the branch catches up to them and steals it all away.",Fiction,uplifting
10860047,The Night Circus,Erin Morgenstern,https://images.gr-assets.com/books/1327401607m/10860047.jpg,"in 1886, a mysterious travelling circus becomes an international sensation. open only at night, constructed entirely in black and white, le cirque des revesdelights all who wander its circular paths and warm themselves at its bonfire. although there are acrobats, fortune-tellers and contortionists, the circus of dreams is no conventional spectacle. some tents contain clouds, some ice. the circus seems almost to cast a spell over its aficionados, who call themselves the reveurs- the dreamers. at the heart of the story is the tangled relationship between two young magicians, celia, the enchanter's daughter, and marco, the sorcerer's apprentice. at the behest of their shadowy masters, they find themselves locked in a deadly contest, forced to test the very limits of the imagination, and of their love... a fabulous, fin-de-siecle feast for the senses and a life-affirming love story, the night circusis a captivating novel that will make the real world seem fantastical and a fantasy world real.",Fiction,uplifting
10866398,A Study in Sherlock: Stories Inspired by the Holmes Canon,Laurie R. King,https://images.gr-assets.com/books/1320565528m/10866398.jpg,"what would happen if you asked eighteen top writers who don't normally write about sherlock holmes to write about sherlock holmes? what if you wrote to them, saying: in 19th century england, a new kind of hero--a consulting detective--blossomed in the mind of an underemployed doctor and ignited the world's imagination. in the thirteen decades sincea study in scarlet first appeared, countless variations on that theme have been played, from mary russell to greg house, from 'basil of baker street' to the new bbc holmes-in-the-internet-age. we suspect that you have in the back of your mind a story that plays a variation on the holmes theme... and what if these great writers read that proposal and decided that yes, they did have that kind of tale in the back of their minds? the result is a study in sherlock, stories inspired by the sherlock holmes canon, with stories by alan bradley, tony broadbent, jan burke, lionel chetwynd, lee child, colin cotterill, neil gaiman, laura lippman, gayle lynds and john sheldon, phillip and jerry margolin, margaret maron, thomas perry, s.j. rozan, dana stabenow, charles todd, and jacqueline winspear.",Fiction,uplifting
10866464,"Real Men Will (Donovan Brothers Brewery, #3)",Victoria Dahl,https://images.gr-assets.com/books/1311905350m/10866464.jpg,"it was meant to be a one-night stand. one night of passion. scorching hot. then beth cantrell and eric donovan were supposed to go their separate ways. that's the only reason he lied about his name, telling her he was really his wild younger brother. hiding his own identity as the conservative donovan. the ""good"" one. but passion has its own logic, and eric finds he cannot forget the sable-haired beauty with whom he shared one night of passion. when beth discovers that eric has lied, however, she knows he cannot be trusted. her mind tells her to forget the blue-eyed charmer. if only every fiber of her being did not burn to call him back.",Fiction,dark
10868556,"Warm Bodies (Warm Bodies, #1)",Isaac Marion,https://images.gr-assets.com/books/1301094199m/10868556.jpg,"a zombie who yearns for a better life ends up falling in love--with a human--in this astonishingly original debut novel. r is a zombie. he has no memories, no identity, and no pulse, but he has dreams. he doesn't enjoy killing people; he enjoys riding escalators and listening to frank sinatra. he is a little different from his fellow dead. not just another zombie novel, warm bodiesis funny, scary, and deeply moving.",Fiction,uplifting
10869746,Rise of the Governor (The Walking Dead #1),Robert Kirkman,https://images.gr-assets.com/books/1366212058m/10869746.jpg,"based on ""the walking dead"" graphic novels/comic books and the series starring andrew lincoln (""teachers"", ""this life and love"", and ""love actually"") and written/produced by frank darabont whose previous credits include ""the shawshank redemption"" and ""the green mile"", this is a new trilogy of books written by robert kirkman and jay bonansinga, author of ""perfect victim"" and ""shattered"". set in the world created by robert kirkman, this standalone trilogy is fast-paced, action-packed storytelling about the lengths some men will go to survive. with new characters, new storylines and with the same in-depth character-based plotting that has made the television series such an immediate hit, this trilogy of novels is sure to be a hit with those who love zombies and those who have loved the tv series and comic books. in the walking dead universe, there is no greater villain than the governor. the despot who runs the walled-off town of woodbury, he has his own sick sense of justice: whether it's forcing prisoners to battle zombies in an arena for the townspeople's amusement, or chopping off the appendages of those who cross him. the governor was voted ""villain of the year"" by wizard magazine the year he debuted, and his story arc was the most controversial in the history of the walking dead comic book series. now, for the first time, fans of the walking dead will discover how the governor became the man he is, and what drove him to such extremes.",Fiction,uplifting
10874177,"Etiquette & Espionage (Finishing School, #1)",Gail Carriger,https://images.gr-assets.com/books/1331952557m/10874177.jpg,"it's one thing to learn to curtsy properly. it's quite another to learn to curtsy and throw a knife at the same time. welcome to finishing school. fourteen-year-old sophronia is a great trial to her poor mother. sophronia is more interested in dismantling clocks and climbing trees than proper manners--and the family can only hope that company never sees her atrocious curtsy. mrs. temminnick is desperate for her daughter to become a proper lady. so she enrolls sophronia in mademoiselle geraldine's finishing academy for young ladies of quality. but sophronia soon realizes the school is not quite what her mother might have hoped. at mademoiselle geraldine's, young ladies learn to finish...everything. certainly, they learn the fine arts of dance, dress, and etiquette, but they also learn to deal out death, diversion, and espionage--in the politest possible ways, of course. sophronia and her friends are in for a rousing first year's education.",Fiction,uplifting
10889249,"Copper Beach (Dark Legacy, #1)",Jayne Ann Krentz,https://images.gr-assets.com/books/1303676485m/10889249.jpg,"a rare book. an ancient code. an all-new novel from the new york times-bestselling master of passion and the paranormal. within the pages of very rare books some centuries old lie the secrets of the paranormal. abby radwell's unusual psychic talent has made her an expert in such volumes-and sometimes taken her into dangerous territory. after a deadly incident in the private library of an obsessive collector, abby receives a blackmail threat, and rumors swirl that an old alchemical text known as the keyhas reappeared on the black market. convinced that she needs an investigator who can also play bodyguard, she hires sam coppersmith, a specialist in paranormal crystals and amber-""hot rocks."" passion flares immediately between them, but neither entirely trusts the other. when it comes to dealing with a killer who has paranormal abilities, and a blackmailer who will stop at nothing to obtain an ancient alchemical code, no one is safe.",Fiction,dark
10889279,Batman: The Black Mirror,Scott Snyder,https://images.gr-assets.com/books/1503127212m/10889279.jpg,"a new york times #1 bestseller.in ""the black mirror,"" a series of brutal murders pushes batman's detective skills to the limit and forces him to confront one of gotham city's oldest evils. helpless and trapped in the deadly mirror house, batman must fight for his life against one of gotham city's oldest and most powerful evils! then, in a second story called ""hungry city,"" the corpse of a killer whale shows up on the floor of one of gotham city's foremost banks. the event begins a strange and deadly mystery that will bring batman face-to-face with the new, terrifying faces of organized crime in gotham. this volume collects detective comics #871-881.",Fiction,uplifting
10900324,"Ganymede (The Clockwork Century, #3)",Cherie Priest,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"the air pirate andan cly is going straight. well, straighter. although he's happy to run alcohol guns wherever the money's good, he doesn't think the world needs more sap, or its increasingly ugly side-effects. but becoming legit is easier said than done, and cly's first legal gig--a supply run for the seattle underground--will be paid for by sap money. new orleans is not cly's first pick for a shopping run. he loved the big easy once, back when he also loved a beautiful mixed-race prostitute named josephine early--but that was a decade ago, and he hasn't looked back since. jo's still thinking about him, though, or so he learns when he gets a telegram about a peculiar piloting job. it's a chance to complete two lucrative jobs at once, one he can't refuse. he sends his old paramour a note and heads for new orleans, with no idea of what he's in for--or what she wants him to fly. but he won't be flying. not exactly. hidden at the bottom of lake pontchartrain lurks an astonishing war machine, an immense submersible called the ganymede. this prototype could end the war, if only anyone had the faintest idea of how to operate it.... if only they could sneak it past the southern forces at the mouth of the mississippi river... if only it hadn't killed most of the men who'd ever set foot inside it. but it's those ""if onlys"" that will decide whether cly and his crew will end up in the history books, or at the bottom of the ocean.",Fiction,dark
10900793,"The Crown (Joanna Stafford, #1)",Nancy Bilyeau,https://images.gr-assets.com/books/1308860192m/10900793.jpg,"tudor fiction like no other. joanna stafford, a dominican nun, learns that her favorite cousin has been condemned by henry viii to be burned at the stake. defying the rule of enclosure, joanna leaves the priory to stand at her cousin's side. arrested for interfering with the king's justice, joanna, along with her father, is sent to the tower of london. while joanna is in the tower, the ruthless bishop of winchester forces her to spy for him: to save her father's life she must find an ancient relic--a crown so powerful, it may possess the ability to end the reformation. with cromwell's troops threatening to shutter her priory, bright and bold joanna must decide who she can trust so that she may save herself, her family, and her sacred way of life. this provocative story set in tudor england melds heart-stopping suspense with historical detail and brings to life the poignant dramas of women and men at a fascinating and critical moment in england's past.",Fiction,uplifting
10929432,"The Archived (The Archived, #1)",Victoria Schwab,https://images.gr-assets.com/books/1338729878m/10929432.jpg,"imagine a place where the dead rest on shelves like books. each body has a story to tell, a life seen in pictures only librarians can read. the dead are called histories, and the vast realm in which they rest is the archive. da first brought mackenzie bishop here four years ago, when she was twelve years old, frightened but determined to prove herself. now da is dead, and mac has grown into what he once was: a ruthless keeper, tasked with stopping often violent histories from waking up and getting out. because of her job, she lies to the people she loves, and she knows fear for what it is: a useful tool for staying alive. being a keeper isn't just dangerous--it's a constant reminder of those mac has lost, da's death was hard enough, but now that her little brother is gone too, mac starts to wonder about the boundary between living and dying, sleeping and waking. in the archive, the dead must never be disturbed. and yet, someone is deliberately altering histories, erasing essential chapters. unless mac can piece together what remains, the archive itself may crumble and fall. in this haunting, richly imagined novel, victoria schwab reveals the thin lines between past and present, love and pain, trust and deceit, unbearable loss and hard-won redemption.",Fiction,uplifting
10942400,"The Hum and the Shiver (Tufa, #1)",Alex Bledsoe,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"no one knows where the tufa came from, or how they ended up in the smoky mountains of east tennessee, yet when the first europeans arrived, they were already there. dark-haired, enigmatic, and suspicious of outsiders, the tufa live quiet lives in the hills and valleys of cloud county. while their origins may be lost to history, there are clues in their music, hints of their true nature buried in the songs they have passed down for generations. private bronwyn hyatt returns from iraq wounded in body and in spirit, only to face the very things that drove her away in the first place: her family, her obligations to the tufa, and her dangerous ex-boyfriend. but more trouble lurks in the mountains and hollows of her childhood home. cryptic omens warn of impending tragedy, and a restless ""haint"" lurks nearby, waiting to reveal bronwyn's darkest secrets. worst of all, bronwyn has lost touch with the music that was once a vital part of her identity. with death stalking her family, bronwyn will need to summon the strength to take her place among the true tufa and once again fly on the night winds... the hum and the shiveris a kirkus reviews best of 2011: science fiction & fantasy title.",Fiction,uplifting
10945140,"Bloodlines (Bloodlines, #1)",Richelle Mead,https://images.gr-assets.com/books/1327898180m/10945140.jpg,"sydney protects vampire secrets - and human lives. sydney belongs to a secret group who dabble in magic and serve to bridge the world of humans and vampires. but when sydney is torn from her bed in the middle of the night, she fears she's still being punished for her complicated alliance with dhampir rose hathaway. what unfolds is far worse. the sister of moroi queen lissa dragomir is in mortal danger, and goes into hiding. now sydney must act as her protector. the last thing sydney wants is to be accused of sympathizing with vampires. and now she has to live with one...",Fiction,uplifting
10947600,Saving June,Hannah Harrington,https://images.gr-assets.com/books/1349156138m/10947600.jpg,"'if she'd waited less than two weeks, she'd be june who died in june. but i guess my sister didn't consider that.' harper scott's older sister has always been the perfect one -- so when june takes her own life a week before her high school graduation, sixteen-year-old harper is devastated. everyone's sorry, but no one can explain why. when her divorcing parents decide to split her sister's ashes into his-and-her urns, harper takes matters into her own hands. she'll steal the ashes and drive cross-country with her best friend, laney, to the one place june always dreamed of going -- california. enter jake tolan. he's a boy with a bad attitude, a classic-rock obsession and nothing in common with harper's sister. but jake had a connection with june, and when he insists on joining them, harper's just desperate enough to let him. with his alternately charming and infuriating demeanour and his belief that music can see you through anything, he might be exactly what she needs. except june wasn't the only one hiding something. jake's keeping a secret that has the power to turn harper's life upside down -- again.",Fiction,uplifting
10950666,"Eternal Eden (Eden Trilogy, #1)",Nicole  Williams,https://images.gr-assets.com/books/1327931257m/10950666.jpg,"college sophomore bryn dawson is a self-proclaimed poster child for normal. however, the day william hayward enters her life, normalcy is the last thing bryn will be able to count on if she wants to be with him. too mysterious and appealing to be good for a girl, bryn feels drawn to him in a way that seems out of her control--as if fate is orchestrating it. despite every red flag and warning siren going off in her head telling her not to, bryn falls hard for william, knowing he's categorically different from anyone she's ever met. she never imagined how right she was. when william takes her deeper into the rabbit hole of his world, bryn must decide just how much she is willing to sacrifice to be with him, knowing no matter what, fate always finds a way to have the last laugh. spinning a new twist on star-crossed lovers, eternal eden will put bryn through a gauntlet of turmoil, challenging her to find the power within herself to become the heroine in her own story.",Fiction,dark
10954141,Flash Gold (Flash Gold Chronicles #1),Lindsay Buroker,https://images.gr-assets.com/books/1301658323m/10954141.jpg,"eighteen-year-old kali mcalister enters her steam-powered ""dogless sled"" in a race, intending to win the thousand-dollar prize and escape remote moose hollow forever. the problem? fortune seekers and airship pirates are after her for the secret to flash gold, her late father's alchemical masterpiece. with her modified rifle and a pocketful of home-made smoke bombs, kali wouldn't normally hide from a confrontation, but taking on a whole airship single-handedly is a daunting task. unfortunately, the other racers won't assist her--they're too busy scheming ways to sabotage her unorthodox sled. when a sword-slinging stranger shows up, wanting to hire on as her protector, she's sure he has ulterior motives, but he's the only one interested in helping her. the question is...why? details: an 18,000-word (75 page) steampunk novella set in the yukon during the gold rush era.",Fiction,uplifting
10959277,The Future of Us,Jay Asher,https://images.gr-assets.com/books/1366214559m/10959277.jpg,"it's 1996, and josh and emma have been neighbors their whole lives. they've been best friends almost as long--at least, up until last november, when josh did something that changed everything. things have been weird between them ever since, but when josh's family gets a free aol cd in the mail, his mom makes him bring it over so that emma can install it on her new computer. when they sign on, they're automatically logged onto their facebook pages. but facebook hasn't been invented yet. and they're looking at themselves fifteen years in the future. by refreshing their pages, they learn that making different decisions now will affect the outcome of their lives later. and as they grapple with the ups and downs of what their futures hold, they're forced to confront what they're doing right--and wrong--in the present.",Fiction,uplifting
10970532,"The Siren (The Original Sinners, #1)",Tiffany Reisz,https://images.gr-assets.com/books/1335832751m/10970532.jpg,"notorious nora sutherlin is famous for her delicious works of erotica, each one more popular with readers than the last. but her latest manuscript is different--more serious, more personal--and she's sure it'll be her breakout book... if it ever sees the light of day. zachary easton holds nora's fate in his well-manicured hands. the demanding british editor agrees to handle the book on one condition: he wants complete control. nora must rewrite the entire novel to his exacting standards--in six weeks--or it's no deal. nora's grueling writing sessions with zach are draining... and shockingly arousing. and a dangerous former lover has her wondering which is more torturous--staying away from him... or returning to his bed? nora thought she knew everything about being pushed to your limits. but in a world where passion is pain, nothing is ever that simple.",Fiction,uplifting
10974311,"Fables, Vol. 16: Super Team",Bill Willingham,https://images.gr-assets.com/books/1375404173m/10974311.jpg,"now why, oh why, in this mixed-up world would we saddle an important series that has never had anything to do with super heroes with a title like ""super team""? and why has that snotty little pinocchio suddenly got it into his head that he needs to design tight-fitting costumes for a carefully selected team of fables? in fact, why was the little brat caught looking over his own comic-book collection, mumbling things like, ""we can call him werewolf man, and he can be the golden knight, and she can be called the green witch?"" this volume also includes a special story illustrated by terry moore (echo, strangers in paradise)! collecting: fables101-107",Fiction,dark
10993282,"Lover Reborn (Black Dagger Brotherhood, #10)",J.R. Ward,https://images.gr-assets.com/books/1319144072m/10993282.jpg,"ever since the death of his shellan, tohrment has been unrecognizable from the vampire leader he once was. physically emaciated and heartbroken beyond despair, he has been brought back to the brotherhood by a self-serving fallen angel. now, fighting once again with ruthless vengeance, he is unprepared to face a new kind of tragedy. when tohr begins to see his beloved in his dreams--trapped in a cold, isolated netherworld far from the peace and tranquillity of the fade--he turns to the angel in hopes of saving the one he has lost. but because lassiter tells him he must learn to love another to free his former mate, tohr knows they are all doomed.... except then a female with a shadowed history begins to get through to him. against the backdrop of the raging war with the lessers, and with a new clan of vampires vying for the blind king's throne, tohr struggles between the buried past and a very hot, passion-filled future...but can his heart let go and set all of them free?",Fiction,mixed
11018878,"It Takes a Witch (A Wishcraft Mystery, #1)",Heather Blake,https://images.gr-assets.com/books/1327893495m/11018878.jpg,"darcy merriweather and her sister, harper, hail from a long line of witches who have the power to grant wishes using spells. they've come to enchanted village in salem, massachusetts, to join the family business, but they soon find themselves knee deep in murder... until three weeks ago, darcy and harper were working dead-end jobs and trying to put their troubles behind them. then their aunt velma delivered a bombshell: they're actually wishcrafters - witches with the power to grant wishes with a mere spell. wanting a fresh start, they head to their aunt's magic-themed tourist town to master their newfound skills. but their magic fails them when a wannabe witch turns up dead - strangled with aunt ve's scarf - and ve's sweetheart, sylar, is found looming over the body. ve is standing by her man, but darcy overheard skylar wish that the victim would disappear - forever. with harper distracted by her handsome new crush, darcy is determined to sleuth her way to the truth. but it'll take more than a wish to unravel this mystery....",Fiction,uplifting
11019938,"Sins of the Demon (Kara Gillian, #4)",Diana Rowland,https://images.gr-assets.com/books/1325917393m/11019938.jpg,"louisiana homicide detective kara gillian is doing her best to cope with everything that's happened to her over the past year, all while s continuing to hone her skills as a demon summoner. but lately she's beginning to wonder if there's a little too much demon in her world. she has a demon for a roommate, the demonic lord rhyzkahl is still interested in her for reasons she can't fathom, and now someone in the demon realm is trying to summon her. and there's no way that can end well. meanwhile, people who've hurt kara in the past are dropping dead. kara is desperate to find the reasons for the deaths to clear her own name, but when she realizes there's an arcane pattern to the deaths, she knows that both the human and the demon worlds may be at risk unless she finds out who's behind it all. she's in a race against the clock and in a battle for her life that just may take her to hell and back.sins of the demonis the exciting fourth installment of the kara gillian series.",Fiction,dark
11020103,"Just Like Heaven (Smythe-Smith, #1)",Julia Quinn,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"honoria smythe-smith is a bad violinist in a traditional family performance she does not look forward to but will smile through for kinship. she trailed around after her brother and marcus his best friend since childhood. now the earl of chatteris, marcus sprains his ankle in honoria's own carefully dug hole. after they tease, they may fall in love.",Fiction,uplifting
11030066,"The Fame Game (Fame Game, #1)",Lauren Conrad,https://images.gr-assets.com/books/1319801536m/11030066.jpg,"in hollywood, fame can be found on every corner and behind any door. you just have to know where to look for it. nineteen-year-old madison parker made a name for herself as best frenemy of nice-girl-next-door jane roberts on the hot reality show l.a. candy. now madison's ready for her turn in the spotlight and she'll stop at nothing to get it. sure, she's the star of a new show, but with backstabbing friends and suspicious family members trying to bring her down, madison has her work cut out for her. plus, there's a new nice girl in ""reality"" town--aspiring actress carmen price, the daughter of hollywood royalty--and she's a lot more experienced at playing the fame game... when the camera's start rolling, whose star will shine brighter? filled with characters both familiar and new, lauren conrad's series about the highs and lows of being famous delivers hollywood gossip and drama at every turn.",Fiction,dark
11036352,Neonomicon,Alan Moore,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"comic book legend alan moore (watchmen, from hell) and brilliant artist jacen burrows deliver a chilling tale of lovecraftian horror! brears and lamper, two young and cocky fbi agents, investigate a fresh series of ritual murders somehow tied to the final undercover assignment of aldo sax -the once golden boy of the bureau, now a convicted killer and inmate of a maximum security prison. from their interrogation of sax (where he spoke exclusively in inhuman tongues) to a related drug raid on a seedy rock club rife with arcane symbols and otherworldly lyrics, they suspect that they are on the trail of something awful... but nothing can prepare them for the creeping insanity and unspeakable terrors they will face in the small harbor town of innsmouth. neonomicon collects alan moore's 2010 comic book series for the first time in its entirety - including his original story, the courtyard, which chronicled aldo sax's tragic encounter with the (somewhat) mortal agents of the old ones!",Fiction,uplifting
11043618,"What's Left of Me (The Hybrid Chronicles, #1)",Kat Zhang,https://images.gr-assets.com/books/1329477948m/11043618.jpg,"i should not exist. but i do. eva and addie started out the same way as everyone else--two souls woven together in one body, taking turns controlling their movements as they learned how to walk, how to sing, how to dance. but as they grew, so did the worried whispers. why aren't they settling? why isn't one of them fading? the doctors ran tests, the neighbors shied away, and their parents begged for more time. finally addie was pronounced healthy and eva was declared gone. except, she wasn't . . . for the past three years, eva has clung to the remnants of her life. only addie knows she's still there, trapped inside their body. then one day, they discover there may be a way for eva to move again. the risks are unimaginable-hybrids are considered a threat to society, so if they are caught, addie and eva will be locked away with the others. and yet . . . for a chance to smile, to twirl, to speak, eva will do anything.",Fiction,dark
11044367,"Taken (Taken, #1)",Erin Bowman,https://images.gr-assets.com/books/1340110014m/11044367.jpg,"there are no men in claysoot. there are boys--but every one of them vanishes at midnight on his eighteenth birthday. the ground shakes, the wind howls, a blinding light descends...and he's gone. they call it the heist. gray weathersby's eighteenth birthday is mere months away, and he's prepared to meet his fate-until he finds a strange note from his mother and starts to question everything he's been raised to accept: the council leaders and their obvious secrets. the heist itself. and what lies beyond the wall that surrounds claysoot-a structure that no one can cross and survive. climbing the wall is suicide, but what comes after the heist could be worse. should he sit back and wait to be taken-or risk everything on the hope of the other side?",Fiction,dark
11045709,When She Woke,Hillary Jordan,https://images.gr-assets.com/books/1358274814m/11045709.jpg,"when she woke is a fable about a stigmatized woman struggling to navigate an america of a not-too-distant future, who embarks on a path of self-discovery that forces her to question the values she once held true and the righteousness of a country that politicizes faith. bellwether prize winner hillary jordan's provocative new novel is the fiercely imagined story of a woman struggling to navigate an america of a not-too-distant future, where the line between church and state has been eradicated and convicted felons are no longer imprisoned and rehabilitated but chromed - their skin color is genetically altered to match the class of their crime - and then released back into the population to survive as best they can. hannah is a red; her crime is murder.",Fiction,uplifting
11051889,"The Fallen Star (Fallen Star, #1)",Jessica Sorensen,https://images.gr-assets.com/books/1331385411m/11051889.jpg,"for eighteen year-old gemma, life has never been normal. up until recently, she has been incapable of feeling emotion. and when she's around alex, the gorgeous new guy at school, she can feel electricity that makes her skin buzz. not to mention the monsters that haunt her nightmares have crossed over into real-life. but with alex seeming to hate her and secrets popping up everywhere, gemma's life is turning into a chaotic mess. things that shouldn't be real suddenly seem to exist. and as her world falls apart, figuring out the secrets of her past becomes a matter of life and death.",Fiction,uplifting
11051905,"The Fallen Star (Fallen Star, #1)",Jessica Sorensen,https://images.gr-assets.com/books/1302617991m/11051905.jpg,"for eighteen year-old gemma, life has never been normal. up until recently, she has been incapable of feeling emotion. and when she's around alex, the gorgeous new guy at school, she can feel electricity that makes her skin buzz. not to mention the monsters that haunt her nightmares have crossed over into real-life. but with alex seeming to hate her and secrets popping up everywhere, gemma's life is turning into a chaotic mess. things that shouldn't be real suddenly seem to exist. and as her world falls apart, figuring out the secrets of her past becomes a matter of life and death.",Fiction,dark
11053874,"Raven Cursed (Jane Yellowrock, #4)",Faith Hunter,https://images.gr-assets.com/books/1327191717m/11053874.jpg,"the vampires of asheville, north carolina, want to establish their own clan, but since they owe loyalty to the master vampire of new orleans they must work out the terms with him. to come up with an equitable solution, he sends an envoy with the best bodyguard blood money can buy: jane yellowrock. but when a group of local campers are attacked by something fanged, jane goes from escort to investigator. unless she wants to face a very angry master vampire, she will have to work overtime to find the killer. it's a good thing she's worth every penny.",Fiction,dark
11058389,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine, #1)",Ransom Riggs,https://images.gr-assets.com/books/1329174814m/11058389.jpg,"a mysterious island. an abandoned orphanage. a strange collection of very curious photographs. it all waits to be discovered in miss peregrine's home for peculiar children, an unforgettable novel that mixes fiction and photography in a thrilling reading experience. as our story opens, a horrific family tragedy sets sixteen-year-old jacob journeying to a remote island off the coast of wales, where he discovers the crumbling ruins of miss peregrine's home for peculiar children. as jacob explores its abandoned bedrooms and hallways, it becomes clear that the children were more than just peculiar. they may have been dangerous. they may have been quarantined on a deserted island for good reason. and somehow--impossible though it seems--they may still be alive. a spine-tingling fantasy illustrated with haunting vintage photography, miss peregrine's home for peculiar childrenwill delight adults, teens, and anyone who relishes an adventure in the shadows.",Fiction,uplifting
11059382,Black Blades (Rifter #3),Ginn Hale,https://images.gr-assets.com/books/1302423309m/11059382.jpg,"kahlil balances his loyalty to the bousim house against the revelations of his past. blood will be shed one-way or the other. while in the heights of rathal'pesha, john adapts to the hardships of a warrior-priest's life and secretly searches for anything that will return him and his friends back home.",Fiction,dark
11061688,"Rock Chick (Rock Chick, #1)",Kristen Ashley,https://images.gr-assets.com/books/1327913018m/11061688.jpg,"indy savage, cop's daughter, rock chick and used bookstore owner, has been in love with lee nightingale, once bad boy, now the man behind nightingale investigations, since she was five years old. no matter what ingenious schemes indy used to capture his attention, lee never showed an interest and indy finally gave up. now indy's employee, rosie, has lost a bag of diamonds and bad guys are shooting at him. when indy gets involved, lee is forced to help. complicting matters, lee has decided he's interested, indy's decided she's not. but she can't seem to keep lee out of her life when she's repeatedly stun gunned, kidnapped and there are car bombs exploding (not to mention she's finding dead bodies). indy's best bet is to solve the mystery of the diamonds before lee. lee's challenge is to keep indy alive and, at the same time, win back her heart.",Fiction,dark
